time,metric,,scenario,,method,status,expected_response,,,count,min,mean,median,p95,p99,max,stdev
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,45.989665,57.8636775,57.86367607,68.46988583,69.41266003,69.648355,16.66605075
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,16.487869,24.1298425,24.12984276,30.98680153,31.59630898,31.748685,10.77467039
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,12.278479,14.7720975,14.77209711,17.00868478,17.20749257,17.257195,3.514458588
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.368118,8.38662,8.386620045,9.28267827,9.36232789,9.38224,1.408019307
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.905613,12.768201,12.76820111,17.11808217,17.50473826,17.601402,6.835178404
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.899648,8.2493945,8.249394417,8.561149502,8.588861065,8.595789,0.4898758
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.983658,14.697242,14.69724226,19.80406051,20.25799991,20.371484,8.024589993
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.152272,6.8544075,6.854407549,7.465874171,7.52022676,7.533815,0.960827301
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.977432,8.213829,8.213828802,8.407174659,8.424360957,8.428658,0.303814085
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.468163,7.498194,7.498193979,7.508268571,7.50916409,7.509388,0.015830707
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.484951,8.0512335,8.051233292,9.451843357,9.57634203,9.607467,2.200846522
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.664786,14.931121,14.93112135,21.45803065,22.03820037,22.183242,10.25604787
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.29679,7.3299685,7.329968452,7.332639933,7.332877398,7.332937,0.004198093
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.821389,7.076545,7.076545,7.28313539,7.301498981,7.30609,0.324625652
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.311942,12.144094,12.14409375,16.479478,16.86484549,16.961188,6.812399666
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.103943,8.706525,8.706525326,10.12089791,10.24661992,10.27805,2.222471969
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.812471,9.167963,9.167963266,10.36403,10.47034705,10.496926,1.879437498
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.903543,8.6536095,8.653609514,9.300358129,9.357846894,9.372219,1.016267301
2024-08-29T06:41:42+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.710712,6.871541,6.871541023,7.008828068,7.021031361,7.024082,0.215725551
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,10.302443,10.4362045,10.43620491,10.55608892,10.56674528,10.569409,0.18837961
2024-08-29T06:41:42+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,3,3.061023,3.258481667,3.326999903,3.372400475,3.376436081,3.377445,0.164311308
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,11.257477,13.2031655,13.20316505,14.94931402,15.10452726,15.143331,2.743808363
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,2.728572,2.9058615,2.905861497,3.059636939,3.073305867,3.076723,0.241634651
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,1.753805,2.104338333,1.799000025,2.659413409,2.735894599,2.755015,0.563857334
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.826001,1.8359345,1.83593446,1.840375501,1.84077026,1.840869,0.006978437
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.577839,2.523784,2.523783922,3.370489502,3.44575222,3.464568,1.330469492
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,1.545602,1.598583333,1.582999945,1.653874958,1.660174959,1.66175,0.056995797
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,15.807669,16.05972267,16.12700081,16.17575092,16.18008427,16.181168,0.165667519
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.542432,18.1848065,18.18480635,20.55523238,20.76593692,20.818613,3.724764873
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,14.508174,17.60028067,14.78299999,22.62005854,23.31668596,23.490842,5.102981346
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.350474,15.7434645,15.74346447,16.95348234,17.06103949,17.087929,1.90135993
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,2.484878,3.218373,3.486999989,3.65450716,3.669396687,3.673119,0.633333596
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.621999,7.079339,7.079338789,8.382843661,8.498710761,8.527678,2.048260657
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.28456,6.8871205,6.887120485,7.412828946,7.459558587,7.471241,0.826071133
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.615316,8.749790667,8.190999985,11.11093512,11.37048491,11.435372,2.454366787
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.865472,8.6996075,8.699607611,9.445354629,9.511643252,9.528215,1.171827964
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,5.717172,9.380321,6.847000122,14.69496689,15.39256393,15.566963,5.386975443
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.533931,7.1290595,7.129059553,7.642113137,7.6877179,7.699119,0.806185876
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.924957,7.903370333,7.230999947,9.305599785,9.490008659,9.536111,1.421308398
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.671988,5.9469435,5.946943521,6.173692536,6.193848004,6.198887,0.356301915
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.082076,7.460884,7.902999878,8.322087097,8.359339294,8.368652,1.191993312
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.787208,7.82586,7.825860023,7.8428339,7.84434269,7.84472,0.026672068
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.23559,7.367954667,7.327000141,7.49517765,7.510126762,7.513864,0.130350106
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.348877,7.514074,7.514074087,7.65364058,7.666046491,7.669148,0.219307754
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.340436,11.92659133,7.486999989,20.48189626,21.63699815,21.925774,8.677634499
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.406398,5.556684,5.556684017,5.691399574,5.70337429,5.706368,0.211685143
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.272374,7.464961667,6.494999886,9.286696243,9.534847031,9.596885,1.848793884
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.476372,6.3532935,6.353293419,7.118557692,7.186581182,7.203587,1.2024966
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.765016,6.8000665,6.800066471,6.815426302,6.81679162,6.817133,0.024135676
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.957028,7.078341,7.006999969,7.22842083,7.248102684,7.253023,0.152122815
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.627028,5.9876125,5.987612486,6.308563685,6.337092681,6.344225,0.504326234
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.759098,9.837577667,6.974999905,14.87675977,15.57913842,15.754733,5.125305984
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.582906,7.0511585,7.051158428,7.465300941,7.502113609,7.511317,0.650762392
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.17748,14.078808,14.07880783,17.53463459,17.84181919,17.918616,5.430308551
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.703583,15.402326,15.40232563,23.21731882,23.91198488,24.085652,12.2800774
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.588999,7.0331775,7.033177614,7.431137395,7.466511598,7.475355,0.625333417
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.313158,7.349191,7.349191189,7.369163132,7.370938416,7.371382,0.031382813
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,5.678647,6.236932667,6.270999908,6.697418356,6.735322218,6.744798,0.525727494
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.75735,7.982516,7.98251605,8.16928041,8.185881686,8.190032,0.293471942
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.097555,6.950909,7.327000141,7.405954504,7.41297267,7.414727,0.728703886
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.823354,7.9344545,7.934454441,8.913163328,9.000159674,9.021909,1.537892902
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.393108,17.445763,17.44576263,20.18784885,20.43158985,20.492526,4.308773556
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.745428,6.965339,6.965338945,7.158244061,7.175391183,7.179678,0.303121121
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.112603,7.6067265,7.606726646,8.031280422,8.069018536,8.078453,0.667122014
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.694141,7.127886,7.127885818,7.495883179,7.528594055,7.536772,0.578252127
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.212436,7.9957715,7.995771408,8.684065723,8.74524744,8.760543,1.081550227
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.962433,11.961332,11.96133184,14.60583072,14.84089728,14.899664,4.155428965
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.241778,12.508749,12.50874901,14.49392271,14.6703826,14.714498,3.119400151
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.565151,7.945233667,7.934999943,8.2794312,8.310047312,8.317701,0.367457393
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.198921,7.5231005,7.523100376,7.814790821,7.840718861,7.847201,0.458347323
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,5.946064,6.373668,6.399000168,6.733803797,6.763564119,6.771004,0.410588508
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.253927,6.6788635,6.678863525,7.045940781,7.07856987,7.086727,0.576806093
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.273175,8.838567,8.095000267,10.82263088,11.06508694,11.125701,2.02070197
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.397775,10.861982,10.86198187,12.17146592,12.2878645,12.316964,2.057655277
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.036739,7.831709,7.934999943,8.462514067,8.509404211,8.521127,0.74644282
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.268916,6.3995565,6.399556398,7.408057332,7.497701859,7.520113,1.5847062
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.921533,7.297271333,7.135000229,7.74593277,7.800237885,7.813814,0.457524037
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.313827,6.3583745,6.358374596,6.379411697,6.381281662,6.381749,0.033056535
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,38.54688,45.01106467,48.1269989,48.23877449,48.2487101,48.251194,5.50486372
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,40.075083,44.496932,44.49693298,48.37227097,48.71674545,48.802864,6.089507433
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,13.122115,22.41221767,16.06299973,35.79788857,37.55210091,37.990653,13.56795252
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,12.126622,14.735979,14.73597908,17.0552599,17.26141819,17.312958,3.644398652
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.027493,7.882672333,7.327000141,9.086515093,9.242916422,9.282017,1.220393429
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.680312,8.3683315,8.368331671,8.959930205,9.012516742,9.025663,0.929607122
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,8.269998,8.427587667,8.383000374,8.560986614,8.576807613,8.580763,0.136458829
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.958906,9.289041,9.289040804,11.37167761,11.55680089,11.603082,3.272548166
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.082002,7.793542333,6.847000122,10.06506472,10.3511149,10.422627,2.306401665
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.240064,7.4955595,7.495559454,7.704862952,7.723467708,7.728119,0.328888799
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.024364,6.421559333,6.399000168,6.776710129,6.810284348,6.818678,0.38633331
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.218287,7.378452,7.378452063,7.511158967,7.522955136,7.525904,0.208528618
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.505541,6.964655333,7.135000229,7.22226944,7.230026703,7.231966,0.382108943
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.891613,19.7611235,19.76112366,30.43343506,31.38208496,31.619247,16.76991908
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.490326,12.420413,7.327000141,21.82801557,23.11699471,23.439239,9.551646498
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.093984,8.8228585,8.822858572,10.37073114,10.50831981,10.542717,2.432247216
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.546597,10.32960067,7.583000183,15.9204216,16.66152573,16.846802,5.667237326
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.274756,7.3147785,7.314778566,7.332579207,7.334161487,7.334557,0.027971023
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,5.625894,6.787800333,7.166999817,7.525560951,7.557433052,7.565401,1.021430907
2024-08-29T06:41:45+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.377031,7.6643265,7.664326429,7.910320401,7.932186532,7.937653,0.386542043
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,10.84242,14.64597733,11.45499992,20.58903828,21.4009528,21.603932,6.032644019
2024-08-29T06:41:45+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,2,2.725542,2.8347925,2.834792495,2.924605834,2.932589242,2.934585,0.141127907
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,12.41867,12.483407,12.48340702,12.48737326,12.48772581,12.487814,0.006232439
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,2.791273,2.915251,2.915251017,3.019876909,3.029176989,3.031502,0.164403741
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.813134,1.8372565,1.837256551,1.857287395,1.859067914,1.859513,0.031475444
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.89669,1.9048065,1.904806495,1.906432343,1.906576862,1.906613,0.002554777
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.571979,1.5817205,1.581720531,1.587768966,1.588306605,1.588441,0.009504222
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.507161,1.5433375,1.543337524,1.572441262,1.575028261,1.575675,0.045732131
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.321213,14.3630975,14.36309767,14.38838553,14.39063334,14.391195,0.039735866
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.988643,16.235521,16.23552036,17.31238909,17.40811075,17.432042,1.692136226
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.117272,16.048104,16.04810429,17.76269846,17.91510683,17.953208,2.694223915
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.010385,14.2454835,14.24548388,14.45291905,14.47135774,14.475967,0.325952892
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,3.222068,3.3383865,3.338386416,3.435034239,3.443625157,3.445773,0.151867445
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,4.617025,5.0193025,5.019302368,5.361574554,5.391998749,5.399605,0.537828953
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.046475,7.3154565,7.315456629,7.535467505,7.555024028,7.559913,0.345713698
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.257027,7.3497905,7.349790573,7.427902079,7.434845324,7.436581,0.122740302
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.157462,7.229657,7.229656935,7.286048341,7.29106091,7.292314,0.088610379
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.0594,9.406641,9.406641006,11.50871782,11.6955691,11.742282,3.303095179
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.301802,8.0050075,8.005007505,8.615214133,8.669454722,8.683015,0.958847402
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.485295,7.0976355,7.097635508,7.640007567,7.688218417,7.700271,0.852255297
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.366798,6.4960665,6.49606657,6.612226391,6.622551708,6.625133,0.182527595
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.383187,9.759892,9.759891987,10.07749515,10.10572654,10.112784,0.499064652
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.379918,7.678423,7.678422928,7.937103748,7.960097599,7.965846,0.406477505
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.946888,7.0764035,7.076403379,7.167666507,7.175778785,7.177807,0.143406205
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.155146,11.2382295,11.23822927,14.90233579,15.22803414,15.309459,5.757587974
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.354048,7.9845555,7.984555483,9.440355325,9.569759755,9.602111,2.287568926
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.47278,6.0160265,6.016026497,6.47775054,6.518792677,6.529053,0.725529034
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.919932,6.239335,6.23933506,6.498836422,6.52190321,6.52767,0.407767268
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.059185,9.5299185,9.529918432,12.63574502,12.9118185,12.980837,4.880335745
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.928338,6.050441,6.050441027,6.139937758,6.147893023,6.149882,0.140630811
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.8466,12.7435755,12.7435751,18.05049257,18.52221857,18.640151,8.339017044
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.28365,6.358362,6.358361959,6.408187747,6.412616706,6.413724,0.078293691
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.983457,8.2432535,8.243253469,8.463081527,8.482621799,8.487507,0.345426612
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.164773,6.802246,6.802246094,7.366767406,7.416947079,7.429492,0.8870598
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.917878,21.1231825,21.12318277,30.28534741,31.09976205,31.303365,14.39695216
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.98411,7.1386745,7.138674498,7.257181573,7.267715535,7.270349,0.186215864
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.607919,6.993094,6.993093967,7.326178408,7.355785913,7.363188,0.523391954
2024-08-29T06:41:48+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.481929,6.5088045,6.50880456,6.521228766,6.52233314,6.522609,0.019522511
2024-08-29T06:41:48+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.886585,8.347318,8.347318172,10.56160445,10.7584299,10.807636,3.479415083
